Title,Author,ISBN13,"Correct Book, not nice image",Broken ISBN
On The Road ,Jack Kerouac,,,
One Flew Over the Cuckoo's Nest ,Ken Kesey,,,
"One of Our Thursdays Is Missing (Thursday Next, #6)",Jasper Fforde,9781456123680,9781408889572,
Order of the Phoenix  ,J. K. Rowling,,,
Philosopher's Stone ,J. K. Rowling,,,
Piranesi,Susanna Clarke,9783453321984,9781428120402,
Point B,Drew Magary,,9788483468807,
Practical Demonkeeping  ,Christopher Moore,,,
Prisoner of Azkaban ,J. K. Rowling,,,
"Ready Player One (Ready Player One, #1)",Ernest Cline,9780307887443,,
Ready Player Two (Ready Player One #2),Ernest Cline,9781524761356,,
"Red Rising (Red Rising Saga, #1)",Pierce Brown,9781594137747,,
Red Side Story (Shades of Grey #2),Jasper Fforde,9781641296298,,
Red Team Blues  ,Cory Doctorow,,,
Ring Shout,P. Dj�l� Clark,9781250767028,,
Sacré Bleu: A Comedy d'Art  ,Christopher Moore,,,
"Sand (The Sand Chronicles, #1)",Hugh Howey,9781494904487,9780316334754,
"Scythe (Arc of a Scythe, #1)",Neal Shusterman,9781442472433,9788365830982,
Secondhand Souls  ,Christopher Moore,,,
Sh*t My Dad Says,Justin Halpern,9780061992704,,
"Shades of Grey (Shades of Grey, #1)",Jasper Fforde,9780143118589,9781250891884,
Shadow of the Hegemon ,Orson Scott Card,,,
Shift,Hugh Howey,,,
Skinny Legs and All,Tom Robbins,9780553289695,,
Snow Crash,Neal Stephenson,9780553562613,9781443407489,
"So Long, and Thanks for All the Fish",Douglas Adams,9780671745530,,
Sojourn ,R. A. Salvatore,,,
Solutions and Other Problems,Allie Brosh,9781982156954,,
Something Wicked This Way Comes,Ray Bradbury,9780380729401,9780804189354,
Son of a Witch  ,Gregory Maguire,,,
Speaker for the Dead  ,Orson Scott Card,,,
Still Life with Woodpecker,Tom Robbins,9780553012606,,
Streams of Silver ,R. A. Salvatore,,,
"Tales of the City (Tales of the City, #1)",Armistead Maupin,9780552998765,,
The 7� Deaths of Evelyn Hardcastle,Stuart Turton,9781492670124,9781616577889,
The Alchemist ,Paulo Coelho,,,
The Blade Itself  ,Joe Abercrombie,,,
The Book of Doors,Gareth  Brown,9780063324008,9781489450012,
The Book of Lost Things,John Connolly,9780743298858,,
The Book Thief,Markus Zusak,9780375842207,,
The Catcher in the Rye  ,J. D. Salinger,,,
"The Companions (The Sundering, #1, The Legend of Drizzt, #27)",R.A. Salvatore,9780786965229,,
The Constant Rabbit,Jasper Fforde,9781444763645,9780718178123,
The Crystal Shard ,R. A. Salvatore,,,
The First 90 Days: Proven Strategies for Getting Up to Speed Faster and Smarter,Michael D. Watkins,9781422188613,9781845057466,
The Frugal Wizard's Handbook for Surviving Medieval England,Brandon Sanderson,9781250899675,,
The Girl on the Train,Paula Hawkins,9780735219755,9781595401663,
The Girl With All the Gifts,M.R. Carey,9780316278157,,
The Great and Secret Show ,Clive Barker,,,
The Halfling's Gem  ,R. A. Salvatore,,,
"The Hate U Give (The Hate U Give, #1)",Angie Thomas,9780062498533,,
The Hike,Drew Magary,9780399563874,9780965341981,
The Hitchhiker’s Guide to the Galaxy,Douglas Adams,9781400052929,,
"The House in the Cerulean Sea (Cerulean Chronicles, #1)",T.J. Klune,9781250217288,,
The Hunger Games  ,Suzanne Collins,,,
The Imperfection of Us,Nick Alexander,9781805080015,9781080752744,
The Kaiju Preservation Society,John Scalzi,9780765389121,9783492706063,
"The Last Dragonslayer (The Last Dragonslayer, #1)",Jasper Fforde,9780544104716,,
The Last Murder at the End of the World,Stuart Turton,9781728254678,,
The Last Murder at the End of the World ,Stuart Turton,,,
The Long Dark Tea-Time of the Soul ,Douglas Adams,9781476783000,,
The Lust Lizard of Melancholy Cove  ,Christopher Moore,,,
The Maine Woods: Henry David Thoreau's Reflections on Nature and Wilderness,Henry David Thoreau,9780691118772,,9798762481038
The Man in the High Castle  ,Philip K. Dick,,,
The Manager's Path: A Guide for Tech Leaders Navigating Growth and Change,Camille Fournier,9781491973899,,
The Martian,Andy Weir,9780804139021,,
The Midnight Library,Matt Haig,9781786892737,,
The Ministry of Time,Kaliane Bradley,,,
"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,9780575087057,,
The Night Circus,Erin Morgenstern,9780385534635,,
The Nothing Girl (Frogmorton Farm #1),Jodi Taylor,9781783753994,,
The Old Man and the Sea,Ernest Hemingway,9781986192903,,
The Perks of Being a Wallflower ,Stephen Chbosky,,,
"The Phoenix Project: A Novel about IT, DevOps, and Helping Your Business Win",Gene Kim,9780988262591,,
"The Poppy War (The Poppy War, #1)",R.F. Kuang,9780062662569,,
The Restaurant at the End of the Universe ,Douglas Adams,9780671664947,,
"The Rosie Effect (Don Tillman, #2)",Graeme Simsion,9781476767338,,
"The Rosie Project (Don Tillman, #1)",Graeme Simsion,9781476729084,,
The Serpent of Venice ,Christopher Moore,,,
"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zaf�n,9780297857136,,
The Stars My Destination,Alfred Bester,9781665247603,,
The Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson,9781593081317,,
The Stupidest Angel ,Christopher Moore,,,
The Three Stigmata of Palmer Eldritch ,Philip K. Dick,,,
"The Three-Body Problem (Remembrance of Earth�s Past, #1)",Liu Cixin,9781510046603,,
The Time Traveler's Wife,Audrey Niffenegger,9780099497066,,
"The Toll (Arc of a Scythe, #3)",Neal Shusterman,9781406385670,,
The Very Secret Society of Irregular Witches  ,Sangu Mandanna,,,
The Wind-Up Bird Chronicle,Haruki Murakami,9780679775430,,
The Windup Girl,Paolo Bacigalupi,9781597801577,,
"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,9781423389392,,
"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,9780142427507,,
This Is How You Lose the Time War,Amal El-Mohtar,9781534431003,,
"Thunderhead (Arc of a Scythe, #2)",Neal Shusterman,9781442472464,,
"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,9780593466490,,
Travel Light,Naomi Mitchison,9781931520140,,
Tress of the Emerald Sea,Brandon Sanderson,9781250899651,,
Ubik  ,Philip K. Dick,,,
Uncle Tom's Cabin,Harriet Beecher Stowe,9780486440286,,
Under the Whispering Door,T.J. Klune,9781529087994,,
Unfettered (Unfettered #1),Shawn Speakman,9780984713639,,
Walking,Henry David Thoreau,9788835890485,,
Wicked  ,Gregory Maguire,,,
Wool,Hugh Howey,9781461057208,,
Xenocide  ,Orson Scott Card,,,
You Suck  ,Christopher Moore,,,
Yumi and the Nightmare Painter,Brandon Sanderson,,,
Lost in a Good Book,Jasper Fforde,,,
